MIT,num_events,mean_event_duration,mean_event_depth,mean_event_rain_rate,mean_gap_between_events
1,100,100,100,100,100
2,82.6568266,117.3913043,116.5467626,95.6730769,177.6744186
3,74.9077491,136.9565217,127.3381295,87.9807692,237.6744186
6,62.7306273,183.6956522,148.2014388,73.5576923,386.5116279
12,52.0295203,272.826087,191.3669065,60.0961538,623.255814
24,43.5424354,432.6086957,235.2517986,45.1923077,939.0697674
